C,Q,B,M,G,H,S,F,P,L
3.3599358908491745,4.582497375402768,3.5343395940402913,10.743375530529702,3.362184971509129,5.725820268601203,4.148296594263882,2.5760732211824586,6.845991113061892,1.2154946710203625
3.0343762277141515,4.1361025124238315,3.5899816341351087,11.640362241426438,3.564369422672133,6.035895857881505,3.7102515093738093,1.9602547511872113,7.280567455772296,1.5509027811599458
3.3978639549940772,4.360407231234505,3.487382775153549,12.368897825459484,3.760930019220965,5.758645375862517,3.9661913621137987,1.9987265319564218,7.302265227227667,1.4477789511218153
2.69152674269315,3.9781054471414365,2.2045722129178014,11.641306861224429,2.6278231125599554,5.169348178481306,3.2131386298599938,1.6823650338739349,6.8526258325437865,1.0758352987741528
3.8828809523809538,6.607071428571428,3.6552857142857134,15.870619047619046,4.985476190476191,4.2379999999999995,4.633023809523809,3.078333333333333,6.960738095238095,3.255000000000001
3.1842114923700984,5.348158177648859,4.569317310920609,11.605259912761063,4.41196389289513,4.032287362420282,3.7715565094007655,4.1163946576019255,6.887272520692404,1.5608129885593243
4.182321428571428,6.757535714285714,9.13260714285714,15.169845238095236,8.064535714285714,5.7664880952380955,6.483595238095238,5.9719285714285695,5.967238095238097,2.846749999999999
2.927687136026269,4.916756638480404,4.847428591704487,11.296135876341463,4.64713935829024,4.051974043865488,3.846145595800577,3.8605459554733477,6.598167698878144,1.6154185321029053
3.5224907131521785,6.100323358442089,7.04920076706053,16.720341518844588,6.681400907394302,5.428710788170178,5.63082461453197,4.558235669138342,6.778866183719912,2.960093753940608
4.367890359640361,8.661306582306583,7.939904595404597,20.25232081807082,7.004559967809967,9.19191206016206,6.983657758907756,3.256285214785214,6.733325674325672,3.84171830946831
2.5343930645296853,4.065789541613871,3.892749190636369,9.459411237315852,3.535403419806574,3.459926309216047,3.2715299485604636,3.2920733622675336,7.497634833251293,0.6518869179595373
2.6387002376708257,5.427027623520271,4.8112452196496305,13.251776577180987,4.676084458025634,4.693587722734783,3.739215693620107,4.505806493343258,8.143032924591747,1.3649851210880624
2.8005430523898123,4.393138091720438,2.91555085325089,9.792773469082984,3.1453272009841724,5.040568506054135,3.304034435887226,1.8204766262475198,7.311099072663138,0.6704159574028359
4.42513100332227,4.475201918708455,4.751245676279164,13.420326245142796,3.8937314981779916,6.2350545377549285,4.6318492903060635,2.3234649839852337,5.412050186576744,1.7321788657920971
2.9022841740594982,4.791657624280075,4.6834081943565256,10.009966893387835,3.763417621107213,3.0160094787874043,2.6727378896493303,3.537979687550006,7.259905972016637,0.5615221021307236
3.302052506644825,4.237975434666185,2.7987228026112554,9.83496723264657,2.9334247527512884,5.17641503984119,3.1116829259422367,1.7440210785264625,7.472877540854992,0.7589541024278285
2.7258351182886362,4.294394812318159,4.108619186314039,9.745887485927353,3.760310643308017,3.433827321063244,3.0388155268333366,3.5113981071986533,7.535181250787084,0.6070224039717548
2.778387013389813,4.355340395199274,4.478817569321299,9.86855656092057,4.091365786519015,3.7813668172536192,3.9106891662611645,4.258192293134708,6.779347261505848,1.5344280880506234
3.3827276958199586,3.9435568015058613,3.6820113225794233,11.484552790991918,4.507396026017035,5.3721005677329465,4.115623679052338,2.3804465912025594,7.32175864632392,1.528371845394905
3.0813296086008926,4.5308126483509605,7.173609383349708,17.686448365317172,5.607122420450207,8.089951499180215,6.345742424757905,3.1773598424709104,7.838866721513781,3.5334168796459817
5.042488344988345,6.293247474747475,6.779798174048174,15.824254079254079,6.73808411033411,7.04125135975136,5.827546037296038,1.1255720668220668,4.701850815850816,3.9627820512820504
2.4330262066344392,4.5972141690046895,4.228274571531017,9.784264120620668,3.7989902890936857,3.7843498142816974,3.4690498127140903,3.634629769991639,7.300115234551985,1.0372296666656096
2.1043052104899926,4.349645617667355,3.4353595583160774,6.7655124223602465,2.0297474120082812,3.242919599723947,2.022420807453416,3.32634420289855,7.199967046238785,0.02758454106280193
3.6491195679363626,3.9453849546394446,3.908437432742697,11.472519122329336,3.531630353470058,6.228724692318345,3.548705461025043,2.4031078782242874,7.626845231720465,1.1143136866057919
2.531589598040301,4.477386584939703,3.8103642289738273,9.616473032658616,3.647404446934605,3.3103178115520815,3.1938568545526556,3.5668918620279864,7.213430341071956,0.8808851744202215
4.319571428571429,3.8381111111111115,3.0532698412698407,11.889809523809527,3.5466190476190467,6.705047619047621,5.489222222222222,3.247126984126984,8.414238095238096,1.3933174603174603
2.550059063058831,5.265485275729565,5.51248520325489,10.84395530603192,4.969684752492813,3.654801126125435,4.978915917879602,4.817591778904304,6.324418234401415,2.242668024186145
2.7454389847768335,3.4351376487719363,4.326241583107295,11.231632872932021,3.389468124367893,5.386166731144673,3.617852746367839,1.8908795489855865,8.147892000844017,2.0175896507603164
2.7840000731617973,4.03523739507939,3.0142832132610176,9.740798929036321,2.816965030639123,4.716768347909909,3.034226471790749,1.7699150727037192,7.511293293262023,0.6447595608275515
3.638204891513715,6.257878642925701,8.593168497189083,23.373570051680346,8.225917158168635,6.850095954045954,7.080847947640592,7.070704994188819,5.641210805207866,4.826366065144004
3.168139184074409,3.9382004292873387,2.8551140288897003,9.509665033002634,2.8070155309549367,4.643939415035668,3.1874359453042165,1.8279582812194215,7.572646839049399,0.6045700072429134
5.200801085388042,4.412692609323043,2.137485632724763,9.157451612397265,3.6796873706004134,3.4648768586485965,3.067064135140222,0.8150369690695779,5.527388292866553,0.3897664062990149
2.4611235153735143,5.773440892440894,4.471910922410924,15.080509324009329,5.579122599622601,7.573460789210787,5.79508372183372,2.8696906981906976,6.87849222999223,1.4946073926073928
2.7566666666666664,4.078333333333333,3.458333333333334,8.67,2.9916666666666663,4.141666666666667,3.3833333333333337,2.585833333333334,7.299166666666666,0.6375
3.1151748081062944,4.069957203753629,3.0016131342968504,9.563027419946765,2.957079167910878,4.632152966629313,3.0488938617762016,1.8241188362955874,7.38130256672565,0.5994306121315421
2.8097926445329704,5.226765870653254,6.390249520345497,14.751282259793868,5.374499542554109,8.387712198319392,5.369136074322992,3.5586900369582266,7.680971591918574,2.8854095213781736
2.5069330305515907,4.11027428435348,4.008191380556977,9.302627638735835,3.5515949811318728,3.629339686687925,3.271109210262134,3.5186275813446475,7.193512302551519,0.9934477272220437
3.893000000000001,2.504666666666667,3.422404761904761,9.373690476190475,3.287190476190476,6.189976190476191,2.1975,2.319095238095238,9.011928571428573,1.0442380952380956
2.4513861267782557,4.082534881032181,3.8802321251606515,9.236868180385427,3.5522110178131125,3.0560988813023124,2.830008252190757,3.600637597762608,7.276659957178188,0.7637522447532504
2.3889597624597623,2.789037018537018,2.7237592407592413,10.489896714396716,2.9677006049506054,4.018718031968031,2.431850455100456,1.6909702519702514,5.1953022255522265,0.5778528693528695
3.1096851814194344,4.942514360686311,5.134288118720908,11.908683911665443,4.8239646858950085,4.048258498675748,3.872796548445757,4.071627128350953,6.94574708864928,1.8803060784375003
2.7368375645033693,4.5061045691420905,4.373423334876219,10.246440397540574,3.8464284526394596,3.61154911697106,3.403538277601305,3.962507099305293,7.255982681821388,1.3481194382125739
3.6949371957839316,5.760160174366425,7.462125448607685,15.919082015689723,6.388449876645513,5.118145528692655,5.4733838146554925,5.370539260121473,7.366606690188033,3.0948789147603257
3.1983315263205334,4.49049999186093,3.3185758265993788,10.934627266645473,3.3759544886437283,5.9879709434009865,3.6288017094249225,1.9841616758818137,6.910560299998918,1.3854337042592682
3.251434369994856,4.212486500399001,3.4723805820835487,12.028700074863607,3.9016660161767764,5.742571351090239,3.6965138210990984,2.101350451520489,6.9463902798320625,1.4315194153233022
3.2498702630358975,5.818939729259387,5.507047939075027,11.269518084340836,4.7466363022941955,4.076280947423749,4.401028841213827,4.0734265494996915,6.905331807812072,1.0596040878196447
2.295574741435652,4.38635476475207,4.1913723170658574,9.196416910201545,3.8024794939116844,3.2883872744939335,3.365811873534582,3.576527052191977,7.335144723320948,1.1375429790173537
5.198282106782107,6.184024170274171,5.605953463203463,19.1587683982684,7.904031024531024,8.25876551226551,6.675471139971141,3.2599556277056267,8.752303030303029,1.7361273448773449
2.9914961172782437,5.1276468084226074,5.073106229644229,11.712427419190291,4.70949195576376,4.524821717128006,4.329233583988862,4.567093671529014,7.01966891484934,1.9008706269497213
2.591511273173756,4.1349234851124965,4.17763693201893,9.319523209355845,4.172149205183932,3.494135342770049,3.1871071177645645,3.608023233714078,7.589280693821244,0.5188198440185398
4.000609668109668,4.076757936507937,3.3010194805194804,11.20197871572872,4.5297359307359315,6.1194404761904755,4.359786075036075,2.1422373737373728,5.4702640692640685,1.2687813852813854
2.9329449111076036,4.548168411164622,4.663057555282203,10.97094918511939,5.343676745298723,3.9420949312546254,3.993675307115808,4.548271505902322,6.61211918809058,1.8017517950687694
4.63,6.41,5.9,23.79,6.71,8.31,6.2,2.73,7.05,3.99
2.828894725090277,3.8857145204723764,2.9135152146604013,9.482525995046593,2.5696864460837436,4.395078894436335,2.8729144953492742,1.842788382318602,7.386286441070643,0.5161714399493545
2.815833333333334,4.4975,3.8300000000000005,7.770833333333334,3.408333333333333,3.395833333333333,3.514166666666666,2.3183333333333334,6.650833333333334,0.39
2.7597574918206105,5.576938690297601,5.979820206127756,10.37963749767834,3.871638712085495,4.010708152065207,2.9045081499221355,4.281352945115939,6.347868182353949,0.9655238327404169
4.123770358726239,2.638910731425436,3.424641265597147,11.906092086018555,2.5947873939785717,3.8458894585806367,3.379284612446377,1.4171353548412373,8.786282684635623,0.5223072972778856
2.9864047619047627,5.1786666666666665,2.5109404761904766,8.529857142857143,3.8844523809523808,5.37902380952381,1.565559523809524,4.9597380952380945,7.567559523809523,1.3496785714285715
3.1290052537374295,5.114614258440612,4.982165460755792,11.107096502186613,4.205971980747389,4.3276095740533815,3.896481964851726,4.039278938265488,7.007708060761935,1.5411927402644088
2.892151625893139,3.9267913410362083,3.5247877308427644,11.124729862449582,4.1425352507948805,5.143878836952521,3.1507922380699567,2.3815092941857956,7.218735994625246,0.9945604311267318
2.5069330305515907,4.11027428435348,4.008191380556977,9.302627638735835,3.5515949811318728,3.629339686687925,3.271109210262134,3.5186275813446475,7.193512302551519,0.9934477272220437
2.5089257280937205,4.497323024439454,4.207551730570162,9.388661061099207,3.8387941934204948,3.383531406382059,3.388285369265181,3.800913467957879,7.1523448499443,1.248478503997441
4.039577103452104,6.1680238511488525,5.371185356310356,15.509087717837719,5.45080593018093,7.887397505272504,6.140749472749474,3.440499583749583,7.001756257631256,1.900767704517704
2.6684584852965685,4.5960887232195535,3.4470397095058285,9.368330274994266,3.3693019641749875,2.92206335622563,2.9223302214210327,3.025632435929164,7.510310340306251,0.346257378062686
3.0019087888501836,5.191838946512477,5.095441485188067,11.236023224351156,4.741306526386229,4.496296747068647,4.685398083880217,4.784166663881795,6.475875206057191,2.8609271567781285
3.4071578203514035,4.45843800835207,3.526285419866157,10.880750690289663,3.8654267765668378,6.057816120766551,4.04901453112774,2.323378183158025,7.317941021398269,1.6298334811265192
3.5446976911976917,5.357132756132756,4.108699855699856,9.48881385281385,3.3397056277056265,2.886495670995672,3.063093073593073,2.913334054834055,6.316046176046174,1.362252525252525
2.295574741435652,4.38635476475207,4.1913723170658574,9.196416910201545,3.8024794939116844,3.2883872744939335,3.365811873534582,3.576527052191977,7.335144723320948,1.1375429790173537
3.3604294370898087,4.095886365183622,3.339516962634239,12.108226812985157,3.772368653996166,5.826912194553597,3.9234315004291846,1.919127437853433,7.158409644253135,1.6575575145314938
3.0487967361687778,3.678610770914624,3.054345006033718,9.312326648042122,3.027311018907099,4.3148295402057695,2.867661361913039,1.78807965367476,6.948438039820899,0.7763634680802047
3.2865684771803445,4.575400628655922,3.863322342221051,11.717474111737399,3.717508740705093,6.04369253685849,4.0085824120424105,2.2337808400630426,6.680748673665944,1.8294887903934258
2.9623028293283507,4.224137294033277,3.19364493561989,10.808729244910028,3.115396380070771,5.958033551156874,3.657548014019046,1.6633316568836904,7.090448014458064,1.1648484366712737
2.615759998358575,4.530276176714493,4.483485417817713,10.251642818281512,4.126013387542612,3.762966707137867,3.6879759097524523,4.022384812149163,7.35763512643663,1.3284969453604605
3.004263499572322,5.411092148864209,4.773014143536202,10.267706495302082,5.526627739907151,3.402707092743857,3.9742900579812344,3.897861474310004,7.655741093873445,0.6634493064125414
2.5330038038040126,4.171823598284639,4.124572191206546,10.750562015859861,3.723126845179696,3.516729726322727,3.3772479605478214,3.713227136510164,6.683570296490573,1.2253750397645888
2.9903876809466845,3.9454289022748354,3.1702709871379637,9.575960675088309,3.32221080523701,4.856358878939235,3.126297915385336,1.8994399356483609,6.734849087477709,0.9628630346046649
3.050489903438718,5.256815548226993,4.085790871992009,10.720708578468539,4.165669279782452,8.335736246891633,4.671142923699594,2.215588150193161,6.791603578807036,1.6468529324525252
3.062349513539197,4.069941910935835,3.310737005697849,11.039301551600497,3.636509511394104,5.270651615541067,3.2657191520166027,1.7442605553398354,7.413281773245577,1.1600349193097548
3.1324812306122523,4.243680911825262,3.1288845728054127,9.446361004051523,2.822850105608585,5.090403012714645,3.1555664571566173,1.7523281351778632,7.165135915485463,0.6325676793821838
